ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
10,,5.0,0.9118301502778781,0.6052502950069114,1.187998098156248,-0.4489775309738984,1.1678583529332274,-0.31246048732122844,-0.31447158384226226,0.31939365011383947,-0.4163397369497661,-0.7256865751604843,-0.7477056207732021,-0.6320829344926502,-0.7289592376961606,0.18118531487315137,3.51189215698707,-0.49782536085528306,-0.07766099244650741,-0.36734277120411246,-0.08783021480278963,-0.568720497414662,-0.08233999249440797,-0.31246048732122844,-0.31447158384226226,-0.2492414323769019,0.7883551672727598,0.37003503133080284,0.9129692084453375,0.24175475577762098,0.9129692084453352,-0.40637252458581113,-1.0448895869901726,0.05050441157495252,-0.4601161171407437,-0.33807676903306305,-0.46409939621926727,0.06386939247803175,-0.46409939621926843,0.41837870710296926,-0.9185343382095396,0.10650736984403608,0.6765718699628129,-0.3412569118490684,0.10248423092386785,-0.5102877308566539,0.10248423092386791,-0.13145544735621767,-0.7500606731686955,-0.6148353556533874
11,,5.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,-1.5537069293778145,0.03293989283423192,-1.0364206660604138,0.9459808177378386,-1.0364206660604172,-0.13145544735621767,-1.0870080032503837,0.9872281459885238,-0.4601161171407437,0.4060766499121971,0.08338166002509992,0.3114093585338877,0.08338166002509993,0.1434616298733758,-0.5394685918676405,0.4831895052106347,-0.28099348410191294,-0.3825987684571384,-0.39225861249746174,-0.14702737014879572,-0.39225861249746263,-0.40637252458581113,-0.6237054243880625,-0.22309369363558215
12,,6.0,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,-1.326099974614188,0.03293989283423192,-1.7655479315525977,1.1001182627338932,-1.7655479315526088,-0.40637252458581113,-0.8764159219493285,0.876516199457252,-0.4601161171407437,-0.6624513362656123,-0.44228261111006284,-0.24085066172790592,-0.44228261111006417,-0.40637252458581113,-0.07616601300531957,-0.10144106489529983,0.009912446246864555,-0.3815387208518033,-0.3195245430861454,-0.2173182700218315,-0.3195245430861462,-0.40637252458581113,-0.6658238406482735,-0.2864553303551746
13,,6.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,-0.7631431279207201,0.03293989283423192,-0.7598800308730331,0.20755388070375375,-0.7598800308730362,-0.40637252458581113,-0.07616601300531957,0.5924020289522658,-0.4601161171407437,1.617711062810249,0.06733687475581092,0.11275663828813567,0.06733687475581085,0.8307543229473594,0.7662023121989004,0.8385973528880888,-0.5557379738757583,0.7007698841953627,-0.0011369090593772498,0.051934852961856286,-0.0011369090593776302,0.6932957843325627,1.1031496422805886,0.7218016994306674
14,,7.0,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.8354927022829784,0.03293989283423192,0.029887590080168617,-0.60085596457469,0.029887590080168332,-0.2689139859710144,1.8612811349643865,-0.5130091437326494,-0.4601161171407437,-0.6656314790816177,-0.033157765314146645,-0.5276810667217773,-0.033157765314146756,0.00600309125857902,1.8612811349643865,-0.3496838838108062,0.8152909015643133,-0.5914281467081587,-0.01924312284292174,-0.7471868849302744,-0.01924312284292195,-0.2689139859710144,2.1139916325256527,-0.8504473544428093
15,,7.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.8354927022829784,0.03293989283423192,0.029578375803030285,-0.6008681004711706,0.029578375803030018,-0.2689139859710144,1.8612811349643865,-0.5129850391675721,-0.4601161171407437,-0.6815321931616446,-0.0329516224627211,-0.528526097688102,-0.032951622462721195,0.00600309125857902,1.8612811349643865,-0.3504185358943454,0.8301055554246677,-0.5914281467081587,-0.019071337133400444,-0.751257432263786,-0.01907133713340065,-0.2689139859710144,1.7770443024439644,-0.8556868924281229
16,,8.0,1.3443320604881206,0.6117240938031479,1.1981057050332402,-0.7128735768624914,1.1777629092638056,-0.31246048732122844,-0.31447158384226226,0.36201516726282656,-0.4254932165309353,-0.8753455708617107,-0.7520901105125501,-0.7387153760419118,-0.7332556479278508,0.18118531487315137,-0.31447158384226226,-0.5406812956953713,0.1859592194911642,-0.36734277120411246,-0.08199069528268464,-0.7329544644954366,-0.07661778240706836,-0.31246048732122844,-0.31447158384226226,-0.2323394166970523,0.8381862757121337,-0.6910726216096608,0.006043733598612876,-0.7740829812078146,0.0060437335986128085,-0.40637252458581113,-0.3709949268267965,-0.9019934925768412,0.8314523421392455,-0.6857723835829851,-0.0002779805117707778,-0.7692388432215362,-0.0002779805117709501,-0.40637252458581113,0.008070819515102589,-0.897656559771652,0.8314523421392455,-0.6942527644256662,-0.022816265600964683,-0.7730401932443927,-0.022816265600964857,-0.2689139859710144,0.34501814959679056,-0.9040232355360988
17,,8.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.304858736739375,-0.5988484799455046,-0.0779251212153961,-0.5864593704847451,-0.07792512121539617,-0.40637252458581113,-0.41311334308700753,-0.63206468833437,0.7412176322625412,-0.5426659568627428,0.006215519308134177,-0.7020202707287795,0.006215519308134048,2.7551738635545133,1.2295048910612216,-0.7712335532213141,0.6792654433919681,-0.6380702413429044,-0.038551836593115306,-0.7167745455916995,-0.03855183659311542,-0.40637252458581113,0.2607813170763686,-0.8008140205431706
18,,9.0,1.3214483615351977,0.6208635744566579,1.2072402488568534,-0.6744141318512042,1.149018784173913,-0.29600562724808244,-0.26809141728675506,0.3332682517152063,-0.5138242944892176,-0.8235551804918206,-0.7700778924021632,-0.5811906898308798,-0.7513157794327435,6.335302982229753,2.9669251999598623,-0.5052556924438067,-0.024570810875726296,-0.19026533354235586,-0.08920307819592758,-0.3906699252904552,-0.09694968834862883,-0.29600562724808244,0.0913548735184247,-0.21172477541125082,0.4395374081971424,-0.68471233597765,-0.05865076460710681,-0.6407588219955317,-0.05865076460710687,-0.40637252458581113,-0.1604028455257415,-0.6920637919003128,0.7668065798395169,-0.6200494320522072,-0.004538266107898899,-0.7390900232953579,-0.004538266107899073,-0.40637252458581113,3.5038993691126157,-0.8465816458566867,0.6981204573960558,-0.6868324311883203,-0.04181576507401991,-0.7332290061020554,-0.04181576507402002,-0.40637252458581113,0.5977286471580565,-0.8321757143902235
19,,9.5,1.196503365252239,1.7526359287163145,1.7412327547952182,2.043901093625874,1.6622211842163637,-0.29600562724808244,-0.6275377080919348,0.6273693338505568,-0.9939242985215397,-0.8159389466138957,-1.0118882455663398,0.195818065307175,-0.9837116505712274,-0.29600562724808244,-0.9869839988971144,-0.34022967528000786,-0.15317719899115295,0.34325184960629107,0.2834572472518622,1.1114002998376777,0.26120173005813396,-0.29600562724808244,-0.26809141728675506,0.03860790698511779,-0.635198390035841,-0.6910726216096608,-0.9195720264440288,0.21674107518698774,-0.9195720264440322,-0.40637252458581113,-0.7079422569084844,0.15032267846338626,0.13247003727343284,-0.2543330082115879,-0.1144124059177192,-0.33626649384502216,-0.11441240591771942,1.1056714001769528,-0.41311334308700753,-0.3048440755760343,-1.1712195024377552,0.5216218388937262,-0.3495870422523721,0.37937810200929584,-0.34958704225237286,0.6932957843325627,-0.6658238406482735,0.456047757630487
20,,10.0,1.1772810581317836,1.7526359287163145,1.725516911563271,2.113134517224988,1.647117211078852,-0.29600562724808244,-0.6275377080919348,0.547005309741199,-0.9939242985215397,-0.6651375158309804,-0.9313705112986984,0.4849105458219794,-0.906328739738948,-0.29600562724808244,-0.9869839988971144,-0.32619433408779047,-0.3330430727611268,0.34325184960629107,0.14562465362038585,1.7173418234365323,0.12873541813593173,-0.29600562724808244,-0.6275377080919348,-0.039971097216468875,-0.5476572535882923,-0.24161243694756637,-0.8494147426755322,0.2895953158063382,-0.849414742675535,-0.40637252458581113,-1.0448895869901726,0.15805332648960083,-2.3308028636891325,-0.6857723835829851,-2.9031816142864226,2.075374104224569,-2.9031816142864177,-0.40637252458581113,-1.1291264195105946,1.2169425432531888,0.6051921740901962,0.2905314609306681,0.6138559310268588,0.051581743752464805,0.6138559310268571,-0.40637252458581113,-0.9185343382095396,-0.04356695034074145
21,,10.5,0.5731514057746195,1.7526359287163145,1.4092219672223827,3.397287370409612,1.3431366818543948,-0.29600562724808244,-0.6275377080919348,0.5657075924307016,-0.9939242985215397,-0.7793810239998555,-0.9730486506186642,0.33321008461746005,-0.9463842103503258,-0.29600562724808244,-0.6275377080919348,-0.33794937882641,-1.6287181074756205,0.34325184960629107,-0.6876612016206552,5.1334770632752935,-0.6721078447852329,-0.29600562724808244,-0.9869839988971144,0.4947710507684888,-0.14362123921499023,-0.5755274326281318,-0.43767875409489204,-0.212594531912276,-0.4376787540948937,-0.40637252458581113,-0.5394685918676405,-0.213113603136467,-1.2883899466060125,-0.6857723835829851,-1.3871727277609935,0.7832173686157723,-1.3871727277609978,-0.40637252458581113,-0.7500606731686955,0.6884687842625501,0.824718408566357,0.09866284436500992,0.4453685071283727,-0.23158204773244542,0.44536850712837217,-0.40637252458581113,-0.7921790894289066,-0.2797244210407165
22,,11.0,-0.20169064077134946,1.7526359287163145,0.9592879582181402,5.110145119805533,0.9107201016330401,-0.29600562724808244,-0.9869839988971144,0.6319596589845919,-0.9939242985215397,-0.912284305169647,-1.0130454221919771,0.09948740489605619,-0.9848237744586341,-0.29600562724808244,-0.26809141728675506,-0.3479598365236756,-2.045201428418817,0.34325184960629107,-1.0750977824419687,6.367420486489066,-1.0444602297542633,-0.29600562724808244,-1.3464302897022942,0.7467958329120391,-0.12072586506716987,-0.007341916168502959,0.03717130416387156,-0.2007617473056836,0.03717130416387119,0.41837870710296926,-0.5815870081278515,-0.1990794655705936,0.7062011776835218,3.5692587042322206,4.083721120505592,3.912743657953066,4.0837211205056025,-0.40637252458581113,-1.1712448357708056,2.953324017869357,-0.8708860650869339,-0.6465506221855853,-0.878858813287482,0.26908985544001474,-0.8788588132874839,-0.40637252458581113,-1.0448895869901726,-0.0214929081908049
23,,11.5,1.5731690500173496,1.7526359287163145,2.001884317120414,1.2003424083493823,1.912724713521595,0.2140950350194435,-0.26809141728675506,0.7389980452829831,-0.9939242985215397,-0.7001721916694355,-0.9410631018382254,0.3998747703442119,-0.9156439654625244,-0.29600562724808244,-0.26809141728675506,-0.29563981720203736,0.290766560695551,0.4552104876117887,0.5969235376189699,0.3579603254678734,0.5624637342244843,0.2140950350194435,-0.26809141728675506,0.13078533748628055,-0.6203837361754867,-0.5066243382813485,-0.7186858177298265,0.17919332744859082,-0.7186858177298295,-0.40637252458581113,-0.8764159219493285,0.01011295227045817,-0.6257708830337974,2.0141688672055866,0.02803230441733867,1.393626990342513,0.02803230441733847,0.00600309125857902,-0.9185343382095396,1.770139269319834,-0.7941192223560066,0.16862598631712833,-0.09180540654471676,0.19752755831131028,-0.09180540654471708,0.8307543229473594,-0.5394685918676405,0.16238993257267448
24,,12.0,1.2752232896502937,1.7526359287163145,1.8148540283020136,1.9598584265906218,1.7821214467441082,-0.31246048732122844,-0.31447158384226226,0.730292147739412,-0.9939242985215397,-0.7363493025895793,-0.9512545869025794,0.2508958896740279,-0.9284191321691431,-0.31246048732122844,0.033379665324040735,-0.3009960800302236,0.039045872213399266,0.4552104876117887,0.37814792258393437,1.1249156772231126,0.37427716394350347,-0.31246048732122844,-0.31447158384226226,0.16007637987108378,0.22405153386471457,0.4749797442589803,0.02710466158592366,-0.3374008809658682,0.027104661585923364,1.3805884774065464,1.3558601398418546,-0.013780650817076098,-1.3449549886182752,0.9732021187664907,0.21332037070700735,0.19653767667784716,0.21332037070700724,1.3805884774065464,0.7240838959386896,1.0752990527549056,-1.9671704507531607,-0.07094477248861064,-0.10877783464542073,0.02372718633937791,-0.10877783464542101,2.7551738635545133,1.8612811349643865,0.743472545017827
25,,12.5,1.2289982177653895,1.7526359287163145,1.7898045018764592,2.0686317898506914,1.7089018714903264,-0.29600562724808244,-0.26809141728675506,0.6898328299108437,-0.9939242985215397,-0.7352068675078905,-0.9211932912321953,0.39074240404168237,-0.8965477527291931,-0.29600562724808244,0.8102474551287838,-0.2698474596771624,-0.12846280412199623,0.4552104876117887,0.3360543865265605,1.346038098796606,0.3117510876070914,-0.29600562724808244,0.0913548735184247,0.1413568521167967,0.8341459155684007,-0.6815321931616446,0.007211876423357684,-0.7715955483091493,0.007211876423357613,-0.40637252458581113,0.42925498211721247,-0.8960860949611539,0.7237094049730315,-0.6052087655775154,0.0012337337320166186,-0.7334362946245849,0.001233733732016468,-0.40637252458581113,2.6194126276481846,-0.8313030128214424,0.8031698211331142,-0.6730518123189635,-0.02264447989144338,-0.7650233167349595,-0.022644479891443563,-0.2689139859710144,2.2824652975664965,-0.8899112169855063
26,,13.0,1.3159562737864965,1.7526359287163145,1.7453966125678102,2.1018989307767217,1.6662229291445532,-0.29600562724808244,-0.26809141728675506,0.6911453486992127,-0.9939242985215397,-0.7363493025895793,-0.9000970712109597,0.3136383719468494,-0.8762728787818583,-0.29600562724808244,-0.6275377080919348,-0.32577873740542457,0.16444854247541668,0.4552104876117887,0.28436716391475675,1.2743218085463295,0.26207622063626523,-0.29600562724808244,-0.26809141728675506,0.08950233398116197,0.8368394889975561,-0.68471233597765,0.0065934478690810264,-0.773382088498762,0.006593447869080959,-0.40637252458581113,-0.20252126178595256,-0.9009195725242971,0.8314523421392455,-0.6052087655775154,0.00315773367865511,-0.7545303187484541,0.003157733678654982,-0.40637252458581113,1.4822153886224876,-0.8629324215845372,0.8314523421392455,-0.6730518123189635,-0.02181990848574117,-0.7702619808477918,-0.021819908485741352,-0.2689139859710144,1.3137417235816438,-0.8981784501376844
27,,13.5,1.358519953838933,1.7526359287163145,1.7091087404356424,2.121394847102022,1.6313478646753683,0.2140950350194435,-0.26809141728675506,0.6559303919343901,-0.9939242985215397,-0.7363493025895793,-0.8980003067268988,0.3177018528433803,-0.874257748319207,-0.29600562724808244,-0.6275377080919348,-0.32038063407703404,0.17726341388905353,0.4552104876117887,0.25090794575636927,1.2517602508962777,0.22991968122518563,-0.29600562724808244,-0.26809141728675506,0.07607648415648996,0.8381862757121337,-0.68471233597765,0.006112447882421396,-0.7734409698326566,0.006112447882421324,-0.40637252458581113,-0.11828442926553041,-0.9008737399044633,0.8314523421392455,-0.6052087655775154,0.0029859479691338228,-0.7545770798639408,0.002985947969133686,-0.40637252458581113,1.3979785561020655,-0.862881818336502,0.8314523421392455,-0.6730518123189635,-0.02219783704668802,-0.7704419257685856,-0.022197837046688196,-0.2689139859710144,1.3558601398418546,-0.8985741947426187
