ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
10,,7.999999999999999,1.1412887697482232,0.027971610430287494,1.2049747767146763,-0.7829343036864025,1.1966827618581861,-0.2992822200282919,-0.49516298443346146,0.30326233295914823,-0.12625889362843107,-0.7422291675553994,-0.7714679015374166,-0.7711388683028959,-0.7653552785052873,0.2107097100683039,1.5795487183465262,-1.002181761628929,0.3157192545638918,-0.44756351536837063,-0.0917249246168838,-0.7557972685351655,-0.09056637971088101,-0.2992822200282919,-0.49516298443346146,-0.5635255834756214,0.9073544865497284,-0.7507716008194921,0.0010168883824183497,-0.8342291356339778,0.0010168883824180118,-0.3943521458305499,0.05219218579823857,-0.961432539600811,0.8988446938066529,-0.7423952086630153,-0.002377926961124719,-0.8288452063722066,-0.0023779269611251402,-0.3943521458305499,0.8848947864883193,-0.9545369396486207,0.9024917478393996,-0.748910180340275,-0.01787155788992656,-0.8317722299829443,-0.017871557889926944,-0.27759330720842984,1.668614881255454,-0.9602878427753517
11,,8.799999999999999,1.1536837288857202,0.027971610430287494,1.2149371006171346,-0.7956762923689361,1.1820022754328903,-0.2939698040897857,-0.48075526427526716,0.27312071437211327,-0.1259327104932338,-0.7422291675553994,-0.7874706926236829,-0.7661928773212632,-0.781570008771069,0.22664695788382258,1.495983941428999,-1.0080151182612729,0.3105003244007353,-0.44756351536837063,-0.10168270924427722,-0.752494877680036,-0.10908247573739198,-0.2939698040897857,-0.48075526427526716,-0.5888036619990225,0.4283747235823381,-0.6697998099735493,-0.06090658547799888,-0.6788327471298987,-0.06090658547799916,-0.1608344685863098,-0.2417028497394368,-0.720452158091047,0.8222565591189737,-0.6204721672742968,0.002165510115196085,-0.7739664344178103,0.0021655101151956753,2.0575834652339715,1.668614881255454,-0.845292154860528,0.766335063950192,-0.7042360888390652,-0.029357775217703868,-0.786520424401507,-0.029357775217704222,-0.04407562996418969,0.493034739104752,-0.8700598341278346
12,,9.6,1.0930136657390248,0.04333824768316987,1.2191640120074752,-0.716049213732774,1.186147208389042,-0.2939698040897857,-0.48075526427526716,0.2833273340800933,-0.25705833084254287,-0.712741836610679,-0.8069964997178686,-0.6059305610753791,-0.8007171244416506,4.912197815646297,2.3431578867308276,-0.8808646878559997,0.03161374380705548,-0.34518848610254604,-0.11844525187731511,-0.43766235172811047,-0.12551991881872807,-0.2939698040897857,0.5076143385768659,-0.4687872243170034,-0.42017318137004356,-0.7507716008194921,-0.6305719150809633,-0.06296349157634488,-0.630571915080965,-0.3943521458305499,-0.731527908968896,-0.017427860015371763,0.2776298235621442,-0.3673189821007742,-0.04755704845038213,-0.5096863417292079,-0.04755704845038248,0.7732362403906509,-0.5845803912000583,-0.50762304349418,-0.9040156830477628,0.3139609132926763,-0.33831149640751845,0.09271787650085014,-0.3383114964075189,-0.3943521458305499,-0.5845803912000583,0.1947059711275949
13,,10.4,0.9204627872196606,0.062442715619185914,1.109022426353499,-0.37504324820914287,1.1014297279389782,-0.2992822200282919,-0.49516298443346146,0.31018560749547847,-0.4227593635227643,-0.6886535944304851,-0.7901822555112178,-0.2722670418717592,-0.7839332392027852,-0.04428625497999397,-0.49516298443346146,-0.7691508682498328,-0.3917719656790221,-0.2666940417567412,-0.4873001270281397,0.7811852973721499,-0.4832585652701178,-0.2992822200282919,-0.7717912114707931,-0.2787016631078279,-0.3411536773272001,-0.3561504592254717,-0.9562189387871476,0.11906232675117408,-0.9562189387871521,-0.3943521458305499,-0.780510414891842,0.10970720659735689,-1.9507201904460447,-0.6009272522425175,-2.718613075706508,1.5437029962005795,-2.7186130757065023,-0.3943521458305499,-1.0744054504295173,0.8024056583799977,0.6994724066831707,0.11106608105801477,0.7025184679808713,-0.0770182762110056,0.7025184679808691,-0.3943521458305499,-0.6825454030459501,-0.10577646355549347
14,,11.200000000000001,0.10304785041526117,-0.20543515000538576,0.18244144206226323,-0.14684611448450588,0.16953125652119025,-0.033661423102981536,-0.48075526427526716,-0.2722897960916111,-0.40710257303329456,-0.7843835913707389,-0.9601810302684085,-0.5075913626198205,-0.9509307320660096,-0.033661423102981536,-0.48075526427526716,-0.8851189110335562,-1.304106194825832,-1.3473424237026876,-2.4700527053670074,-0.46814427005843556,-2.431519343404711,-0.2939698040897857,-0.7631465793758765,-0.025932145496058958,0.04421836546636005,-0.15046349627198463,-0.10100624641563921,-0.29606074968863555,-0.10100624641563982,-0.04407562996418969,-0.731527908968896,-0.33094600356723314,-0.9720940249923666,2.989752852167226,2.5540456513637833,3.2984604624397442,2.5540456513637837,-0.27759330720842984,-1.0254229445065715,2.972116707522835,-0.6329179999469301,-0.40082455072668155,-0.48888304311098135,0.10615734606845509,-0.48888304311098235,-0.27759330720842984,-0.9764404385836255,-0.01225658113613572
15,,12.000000000000002,1.3043803373468663,0.42605057818401143,1.7609278757897353,-0.1666562944578982,1.7174038840257226,-0.2939698040897857,-0.6219509218255718,0.5923497858484238,-0.4348281395250639,-0.6971675420976226,-0.8592524803838263,-0.22702503642633629,-0.8519596314204639,-0.033661423102981536,-0.6219509218255718,-0.7634869950762929,0.3662776405194712,-0.07772593499832262,0.38198951262416664,0.0023356309121304545,0.36520921085414493,-0.2939698040897857,-0.48075526427526716,-0.26190235516016214,-0.4068006499166394,-0.5851051781691723,-0.4948303511940307,-0.03398014165466167,-0.49483035119403196,-0.3943521458305499,-0.780510414891842,-0.1358005725479047,-0.4116633886269681,1.533191327179862,0.06094941790602088,0.9295249933765889,0.06094941790602063,-0.04407562996418969,-0.780510414891842,1.4796769716496525,-0.5636239733247443,0.004034403503032784,-0.060293987220517424,0.004848303018881506,-0.060293987220517806,0.5397185631464106,-0.4376328734312205,0.08011481296432725
16,,12.800000000000002,-0.039494179665952915,2.768632130207881,1.4441857248613155,2.451875536082799,1.4341503014430903,-0.04428625497999397,0.05809346964120204,2.2026311597349943,-4.380013159736241,1.9168220489737784,-0.8068525508425258,2.680630204068182,-0.8004820386918987,0.9756976052131977,3.654260421126514,1.941180519033486,-2.653852008272202,1.9936552352381904,0.08749788788146703,2.9961673984391934,0.08735022758160874,5.310629011034263,1.5795487183465262,2.0899872528458783,0.35543364292740554,0.2730096627499004,-0.02006670164590179,-0.4898316407129944,-0.02006670164590213,2.407859981100332,1.7665798931013459,-0.19321356401897144,-1.0608390064558677,0.7104434753659137,0.019420361034257122,-0.10279794533350765,0.019420361034256685,1.8240657879897315,1.2277723279489408,0.6641178640923279,-1.6224853274988484,-0.20630611064849694,-0.07969293204076355,-0.21191256888331897,-0.07969293204076401,2.0575834652339715,2.3053874582537506,0.455520071383886
17,,13.600000000000003,1.143245868559407,2.768632130207881,1.4502498885996964,2.121183614316145,1.4127513117485682,0.22664695788382258,0.08402736592595177,1.8428928239449727,-4.380013159736241,1.9168220489737784,-0.8186047339838788,2.617325153600284,-0.812100223903321,5.432814577619905,3.896310119784179,1.6288382420048546,-2.036061150208542,1.9936552352381904,-0.009050261566110175,1.914455435550222,-0.018246579326681132,0.22664695788382258,1.6371795989793034,1.664610021350968,0.9097858559048927,-0.7507716008194921,0.001093463164603525,-0.8343682251411401,0.001093463164603184,-0.3943521458305499,-0.09475533197059899,-0.9617292686929215,0.9037074325169817,-0.748910180340275,-0.002326877106334596,-0.8312858344568943,-0.002326877106335013,-0.3943521458305499,0.19913970356707636,-0.958876827095182,0.9037074325169817,-0.7535637315383178,-0.018126807163877167,-0.8338291103716599,-0.018126807163877556,-0.27759330720842984,0.5420172450276978,-0.9643467492083025
18,,14.400000000000004,1.03951963156667,2.768632130207881,1.442111506967548,2.11130663579649,1.4047707691912013,0.22664695788382258,0.22522302347625642,1.9760473627750705,-4.380013159736241,1.9168220489737784,-0.8218790131056501,2.6198579661055317,-0.8153110003275639,5.432814577619905,3.896310119784179,1.6547845457871586,-2.036061150208542,1.9936552352381904,-0.0393389206482378,1.9124651690655852,-0.047947807867703106,0.22664695788382258,1.495983941428999,1.6661882863172044,-0.16244802972261543,0.5503613141532451,0.4826212184724233,0.2531458149315779,0.4826212184724209,-0.04407562996418969,-0.9274579326606797,0.2987115535092952,-0.18797740795184176,0.6415709176348818,0.07580492564994618,0.018071860828042394,0.07580492564994598,0.5397185631464106,-0.6825454030459501,-0.0005200989699541527,-0.6924865491484585,0.251603327238904,-0.29719083837407567,0.14776121512627308,-0.2971908383740761,0.4229597245242906,-0.6825454030459501,0.39462641520681974
19,,15.200000000000005,0.7002891709614922,2.768632130207881,1.1312064021505652,2.36974350992005,1.0998954840984938,0.22664695788382258,0.22522302347625642,1.9534631070967157,-4.380013159736241,1.9168220489737784,-0.767673606141759,2.6754444470348284,-0.7621568750152418,-0.033661423102981536,3.896310119784179,1.7284101286422369,-2.036061150208542,1.9936552352381904,-0.3211666603934594,2.0318163127370057,-0.3243096661023462,0.4869553388706268,1.495983941428999,1.6572658308723394,-1.2662897169672613,0.01985647757637799,-2.239561238356009,1.4890851834509011,-2.239561238355999,-0.3943521458305499,-1.0254229445065715,1.1260111853477615,-0.4481339289544344,-0.020164062726789212,-0.44380602133130426,0.21571390386189462,-0.4438060213313043,0.6564774017685308,-0.731527908968896,0.20698186557309398,-0.6912708644708763,0.19203787190395766,-0.582049028102953,0.37296885143031927,-0.5820490281029539,0.5397185631464106,-0.8294929208147878,0.4489662557796561
20,,16.000000000000004,0.6503831512763075,2.768632130207881,1.091309405684126,2.4198388583775374,1.0607722661661,0.22664695788382258,0.22522302347625642,1.915875771409818,-4.380013159736241,1.9168220489737784,-0.6611049685214089,2.684764345821641,-0.6576550727834278,-0.2939698040897857,3.896310119784179,1.727026521985007,-2.036061150208542,1.9936552352381904,0.059192276507494236,1.9416743690274079,0.04867243528032372,-0.2939698040897857,1.495983941428999,1.7273891513322317,-1.3635444911738377,-0.38779460737216204,-1.238269386502568,0.8984851158316114,-1.2382693865025736,-0.3943521458305499,-0.8784754267377338,0.7345611693153381,-0.18311466924151293,-0.10672011501038327,-0.4177961203157375,0.0795526217983204,-0.41779612031573765,-0.04407562996418969,-0.8784754267377338,0.11920604902800122,-0.2742910200601785,-0.18769190585632625,-0.5627011331374969,0.05240046271680518,-0.5627011331374978,-0.3943521458305499,-0.5355978852771123,0.06536139392399469
21,,16.800000000000004,0.6030865966727009,2.768632130207881,1.3240910477287406,2.6083729879534263,1.3149308939833861,0.46570567511660194,0.05809346964120204,2.214759661093959,-4.380013159736241,1.9168220489737784,-0.9552649184369563,2.5896419132388786,-0.9478127526482478,5.310629011034263,3.9308886481638456,1.750293645561551,-2.036061150208542,1.9936552352381904,0.017756850478600306,2.0209026887750836,0.018117474279677144,-0.2992822200282919,1.3029204913091947,1.8341078571655993,-1.1082507088815738,-0.5301932740322686,-1.8554110810603455,0.8541643037650526,-1.8554110810603361,-0.3943521458305499,-1.1233879563524634,0.06804811603817713,0.22049264371578037,0.06453056907758782,0.010843985429516707,-0.14121935829392837,0.01084398542951627,0.0726832086579304,-0.8784754267377338,-0.2997697392163746,-0.20256562408282827,-0.0955515921350809,-0.5590765934473984,-0.06450267041292959,-0.5590765934473992,-0.3943521458305499,-0.5355978852771123,-0.013890967440983774
22,,17.600000000000005,0.8398955528259309,2.768632130207881,1.5821863033850612,2.3640207967552094,1.5421288981843906,-0.2939698040897857,0.08402736592595177,2.0154197702985583,-4.380013159736241,1.9168220489737784,-0.7368486971071254,2.6625985475581553,-0.7319297967708277,-0.2939698040897857,3.6139188046835695,1.8939741511233303,0.017587868993572165,1.9936552352381904,0.2800957128250742,1.6420850311183506,0.26529158074249326,-0.2939698040897857,0.6488099961271706,1.2543942769024279,0.2897866703379663,-0.07879880782212711,0.1767815384248063,-0.1564877613886512,0.17678153842480498,-0.1608344685863098,-0.9764404385836255,-0.35579373692179384,-0.3691144249115909,0.06266914859837079,-0.35275860531312275,0.3205975612051722,-0.35275860531312325,-0.1608344685863098,-0.9764404385836255,0.06697277662736285,0.5171197050458393,-0.2044446901692799,0.0405294759899723,-0.400077543184613,0.04052947598997195,1.7073069493676116,-0.2906853556623827,-0.3674757368469023
23,,18.400000000000006,1.1360698395850668,2.768632130207881,1.4218664940547079,1.9841995974883084,1.3849183962713645,0.22664695788382258,0.3664186810265613,1.9678264011218907,-2.3710512300561555,1.9168220489737784,-0.868198391356219,1.7755073766628304,-0.8607320417664687,5.432814577619905,2.7667448593817414,1.4030044350515036,0.017587868993572165,1.9936552352381904,0.11814191834531995,1.264081813521996,0.10647878385089397,0.22664695788382258,1.495983941428999,1.2074661730573275,0.42715903890475587,0.5475691834344195,0.5007183919955214,-0.19426373104758957,0.5007183919955192,-0.3943521458305499,-0.04577282604765322,0.07178013036702031,-0.1515068676243755,-0.351496908027429,0.16241100430138708,-0.36364016790666137,0.1624110043013862,1.3570304335012513,-0.04577282604765322,-0.15220332023333769,0.4587668405218933,-0.254703043108141,0.24865973396929708,-0.41649548106550477,0.24865973396929617,-0.3943521458305499,-0.2417028497394368,-0.3158540681996237
24,,19.200000000000006,1.0740950438975823,2.768632130207881,1.3935840406772488,1.9985710707941682,1.357184464267739,0.22664695788382258,0.3664186810265613,1.9878523864198283,-2.3710512300561555,1.9168220489737784,-0.7553398572341232,1.751293092530072,-0.7500623318372169,4.912197815646297,2.907940516932046,1.3423702815611218,0.017587868993572165,1.9936552352381904,-0.024412245499661926,1.3172776842955012,-0.0333106267120984,0.22664695788382258,1.495983941428999,1.1821692745652934,0.6933939832952596,-0.7023746683598482,0.0004042901249368894,-0.7955087149733548,0.0004042901249365469,-0.1608344685863098,2.0114924227160755,-0.8739934494583607,0.8684525768670976,-0.6995825376410225,-0.0028629005816308713,-0.8155172482012722,-0.0028629005816312933,-0.3943521458305499,2.5502999878684802,-0.9268059165598282,0.6970410373280063,-0.7451873393818409,-0.022721294094988086,-0.7995946958264599,-0.022721294094988458,-0.1608344685863098,2.158439940484913,-0.8829318892723442
25,,20.000000000000007,0.9498192693874163,2.768632130207881,1.3868149813771953,1.9861322092529297,1.3771976853321435,0.2107097100683039,0.3347216966785337,2.0270085885135645,-2.3710512300561555,1.9168220489737784,-0.785682833743291,1.7744545707918882,-0.7794666099574994,5.310629011034263,2.824375740014519,1.501546251044318,-0.690229534384539,1.9936552352381904,-0.03077084662229524,1.5867815845231192,-0.030056545018164446,2.7606693605512835,1.3029204913091947,1.392770990112806,-0.6013101983297928,1.0101321725198633,0.7888182475035715,0.9162548459798844,0.7888182475035652,-0.04407562996418969,-0.9764404385836255,0.9685346391268508,0.08312027514899079,0.8500500113071946,0.16932825962544854,0.13820601786573447,0.1693282596254476,0.4229597245242906,-0.6335628971230042,0.3313962564833974,0.21684558968303377,0.32233730544915296,0.16649499268459678,0.010235690559013638,0.16649499268459594,0.7732362403906509,-0.6335628971230042,-0.02119470704149982
26,,20.800000000000008,0.8646854711009245,2.768632130207881,1.172642751421845,2.1357234153589135,1.1405282000029782,-0.033661423102981536,0.3664186810265613,1.953951217352383,-2.3710512300561555,1.9168220489737784,-0.8819074636714582,1.7775970649738582,-0.8741752347720175,5.432814577619905,2.907940516932046,1.3711113145997924,-0.4997385834293238,1.9936552352381904,-0.5551545955521832,1.97878341271943,-0.5537595443272899,-0.2939698040897857,1.3547882838786942,1.3316142455662185,0.7262174695899792,0.7225427084808248,1.0036615613877973,0.45190722565067654,1.003661561387791,-0.3943521458305499,-0.9764404385836255,0.6866043312997205,-1.6322108049195059,-0.29937713460935084,-3.076447032857864,1.7498544684597241,-3.0764470328578573,-0.3943521458305499,-1.0744054504295173,1.2242785431565577,0.7930801268570008,-0.023886903685223372,0.5734644350714444,-0.2371884060908688,0.5734644350714426,-0.3943521458305499,-0.731527908968896,-0.338068057462133
27,,21.60000000000001,-0.26977947311523703,2.768632130207881,0.04218999860157185,2.6519826503063295,0.03199990644923584,-0.2939698040897857,1.072396968778085,2.2567497620167027,-2.3710512300561555,1.9168220489737784,-0.9836940134800498,1.770592608381654,-0.9739876949429911,-0.2939698040897857,2.907940516932046,1.3935311122935805,-1.3324841275879957,1.9936552352381904,-2.3582982152647762,2.3298160268791275,-2.321932265217737,-0.2939698040897857,1.2135926263283894,2.0783315698163722,-1.2857406718085767,0.5689755189454158,-1.1240198114822766,0.7956093511129664,-1.1240198114822817,-0.3943521458305499,-0.9274579326606797,1.2967919150455216,-0.433545712823448,3.2214997018297518,3.1236854560393525,3.3721996041774704,3.1236854560393517,-0.3943521458305499,-1.0744054504295173,1.8898146967171012,-0.3812712716874131,-0.4082702326435499,-0.45442439112764943,-0.13841347695007963,-0.4544243911276506,-0.3943521458305499,-0.780510414891842,-0.24417676819766482
