ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
11,,1.0999999999999999,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008617021276595744,0.001063346118290091,0.009384874657678536,0.7575757575757576,7.575757575757576,191.0074876215327,-0.0010638297872340426,0.018085106382978722,0.008268858800773694,0.0032032635515576455,0.009005687802822838,0.7575757575757576,9.848484848484848,279.60065018421335,0.0,0.00851063829787234,0.0046421663442940036,0.0015364701824553582,0.0050558247314093085,0.7575757575757576,12.121212121212121,154.30972722379315
12,,1.2,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008558994197292067,0.0010960907571298183,0.00932167684853592,0.7575757575757576,9.090909090909092,188.12503948285803,-0.0010638297872340426,0.018085106382978722,0.008191489361702128,0.0033134343008615966,0.00892142405729935,0.7575757575757576,9.848484848484848,282.67258474947937,0.0,0.00851063829787234,0.00465183752417795,0.001576995533387259,0.005066357699599745,0.7575757575757576,11.363636363636363,156.6238196423302
13,,1.3,9.35645933014354,9.490430622009569,9.411483253588516,0.036321115910739256,0.561879597229165,14.285714285714286,42.857142857142854,1038.256513631885,0.17703349282296652,0.23444976076555024,0.2023524720893142,0.018361882572663125,0.012080744602347118,14.285714285714286,28.571428571428573,22.236093314347748,3.3157894736842106,3.3947368421052633,3.358054226475279,0.024559591059704126,0.2004808493418077,14.285714285714286,42.857142857142854,369.6538412575932,0.006382978723404255,0.010638297872340425,0.008549323017408123,0.0010435915636530916,0.009311143880345483,0.7575757575757576,9.090909090909092,189.62757335121054,-0.0010638297872340426,0.018085106382978722,0.008210831721470021,0.0032239861275310633,0.008942489993680223,0.7575757575757576,9.848484848484848,279.5256530781664,0.0,0.00851063829787234,0.004642166344294004,0.0015498046904456582,0.0050558247314093085,0.7575757575757576,13.636363636363637,159.05162130316538
14,,1.4000000000000001,9.35645933014354,9.490430622009569,9.407177033492822,0.037136091697477995,0.46801875788521496,16.666666666666668,33.333333333333336,744.4862530195198,0.17942583732057416,0.23444976076555024,0.20311004784688996,0.017562155169600913,0.010104977504820395,16.666666666666668,33.333333333333336,16.517734447808447,3.3157894736842106,3.3851674641148324,3.3566985645933016,0.02310687764916204,0.16699992858673143,16.666666666666668,33.333333333333336,266.1860103877062,0.006382978723404255,0.010638297872340425,0.00862669245647969,0.0010278785497552358,0.009395407625868973,0.7575757575757576,7.575757575757576,191.69018015464377,-0.0010638297872340426,0.018085106382978722,0.00809477756286267,0.003302690230503305,0.00881609437539499,0.7575757575757576,9.848484848484848,278.0950128699088,0.0,0.00851063829787234,0.004632495164410057,0.0015620976448831698,0.005045291763218872,0.7575757575757576,12.878787878787879,155.8073553341058
15,,1.5000000000000002,9.35645933014354,9.490430622009569,9.416267942583731,0.039720604163994484,0.5621652503035063,14.285714285714286,42.857142857142854,1038.5335217976367,0.16985645933014354,0.23444976076555024,0.20155502392344496,0.01909197332477556,0.01203313575662358,14.285714285714286,42.857142857142854,23.14616605878551,3.3157894736842106,3.3851674641148324,3.356858054226476,0.023457043189924604,0.20040943607322245,14.285714285714286,42.857142857142854,371.16766391953786,0.006382978723404255,0.010638297872340425,0.008568665377176012,0.001042694930131029,0.009332209816726356,0.7575757575757576,8.333333333333334,187.45606039144423,-0.0010638297872340426,0.018085106382978722,0.00825918762088975,0.0032519333371681257,0.008995154834632401,0.7575757575757576,9.090909090909092,277.0216473462765,0.0,0.00851063829787234,0.004680851063829788,0.0015529397533206226,0.0050979566041710524,0.7575757575757576,12.121212121212121,155.63722009499637
16,,1.6000000000000003,9.35645933014354,9.490430622009569,9.407177033492822,0.037136091697477995,0.46801875788521496,16.666666666666668,33.333333333333336,744.4862530195198,0.17942583732057416,0.23444976076555024,0.20311004784688996,0.017562155169600913,0.010104977504820395,16.666666666666668,33.333333333333336,16.517734447808447,3.3157894736842106,3.3851674641148324,3.3566985645933016,0.02310687764916204,0.16699992858673143,16.666666666666668,33.333333333333336,266.1860103877062,0.006382978723404255,0.010638297872340425,0.00852998065764023,0.0010828266926327585,0.00929007794396461,0.7575757575757576,7.575757575757576,183.6714858362696,-0.0010638297872340426,0.018085106382978722,0.008249516441005803,0.0032527529474962033,0.008984621866441965,0.7575757575757576,9.848484848484848,282.03151259214286,0.0,0.00851063829787234,0.004632495164410057,0.0015422120855187538,0.005045291763218872,0.7575757575757576,12.121212121212121,154.02679106555806
17,,1.7000000000000004,9.35645933014354,9.490430622009569,9.413476874003189,0.036723765145326326,0.5619986193434738,14.285714285714286,42.857142857142854,1037.9256448125216,0.17942583732057416,0.23444976076555024,0.20334928229665072,0.0160483347667449,0.012140255659501536,14.285714285714286,42.857142857142854,22.780451316559606,3.3157894736842106,3.389952153110048,3.362240829346092,0.024464736292493964,0.20073079578185624,14.285714285714286,42.857142857142854,371.1350358265645,0.006382978723404255,0.010638297872340425,0.008520309477756284,0.001124895837214808,0.009279544975774174,0.7575757575757576,9.090909090909092,193.47783532023178,-0.0010638297872340426,0.018085106382978722,0.008249516441005803,0.003243250036925275,0.008984621866441965,0.7575757575757576,9.848484848484848,280.0162516327591,0.0,0.00851063829787234,0.0046615087040618956,0.0015647000708825286,0.005076890667790181,0.7575757575757576,13.636363636363637,159.3151024140003
18,,1.8000000000000005,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.00862669245647969,0.0010477061945029665,0.009395407625868973,0.7575757575757576,8.333333333333334,193.16100135003992,-0.0010638297872340426,0.018085106382978722,0.008452611218568665,0.003264277517136739,0.009205814198441124,2.272727272727273,9.090909090909092,285.81232730373864,0.0,0.00851063829787234,0.004564796905222436,0.001573640946316561,0.00497156098588582,0.7575757575757576,13.636363636363637,156.39292470703953
19,,1.9000000000000006,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.008558994197292067,0.001048107845349426,0.00932167684853592,0.7575757575757576,7.575757575757576,188.19925323025612,-0.0010638297872340426,0.018085106382978722,0.008365570599613154,0.003196248137265133,0.0091110174847272,2.272727272727273,9.848484848484848,283.8677776506726,0.0,0.00851063829787234,0.004593810444874275,0.0015643712676011302,0.005003159890457128,0.7575757575757576,13.636363636363637,154.77164112059725
20,,2.0000000000000004,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.00862669245647969,0.0010574806137591214,0.009395407625868973,0.7575757575757576,7.575757575757576,194.054851650488,-0.0010638297872340426,0.018085106382978722,0.0083752417794971,0.0032777168160186094,0.009121550452917637,2.272727272727273,9.848484848484848,292.34376286734823,0.0,0.00851063829787234,0.0046421663442940036,0.0015695940602451336,0.0050558247314093085,0.7575757575757576,12.121212121212121,153.08476648239144
21,,2.1000000000000005,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.008558994197292067,0.001048107845349426,0.00932167684853592,0.7575757575757576,7.575757575757576,185.03505203828354,-0.0010638297872340426,0.018085106382978722,0.008210831721470021,0.003211195826574085,0.008942489993680223,0.7575757575757576,9.090909090909092,276.10903412794806,0.0,0.00851063829787234,0.00465183752417795,0.0015506795279545814,0.005066357699599745,0.7575757575757576,12.878787878787879,157.06637172369292
22,,2.2000000000000006,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.005319148936170213,0.010638297872340425,0.008588007736943905,0.0010991158719671466,0.009353275753107229,0.7575757575757576,7.575757575757576,186.770310946445,-0.0010638297872340426,0.018085106382978722,0.008152804642166346,0.003243538412971665,0.008879292184537606,0.7575757575757576,9.848484848484848,274.5422948204993,0.0,0.00851063829787234,0.004632495164410058,0.0015355263391565847,0.005045291763218872,0.7575757575757576,12.878787878787879,154.7396641918863
23,,2.3000000000000007,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.008549323017408121,0.0010336858194110164,0.009311143880345483,0.7575757575757576,7.575757575757576,184.90373057120544,-0.0010638297872340426,0.018085106382978722,0.008172147001934237,0.003339359123910937,0.008900358120918477,0.7575757575757576,9.848484848484848,282.86668100622774,0.0,0.00851063829787234,0.00460348162475822,0.0015255960569989166,0.005013692858647565,0.7575757575757576,12.121212121212121,151.24774075109033
24,,2.400000000000001,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.008588007736943905,0.0010315119246401068,0.009353275753107229,0.7575757575757576,7.575757575757576,189.3732549774998,-0.0010638297872340426,0.018085106382978722,0.008162475822050291,0.003236653643165565,0.008889825152728043,0.7575757575757576,9.848484848484848,276.23022473439977,0.0,0.00851063829787234,0.0046615087040618956,0.0015514935884066133,0.005076890667790181,0.7575757575757576,12.121212121212121,154.68473488373436
25,,2.500000000000001,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.008578336557059958,0.001017130453169716,0.009342742784916792,0.7575757575757576,7.575757575757576,187.80825547747855,-0.0010638297872340426,0.018085106382978722,0.008230174081237912,0.0032257263301393776,0.008963555930061096,0.7575757575757576,9.848484848484848,282.5220683992006,0.0,0.00851063829787234,0.004671179883945842,0.001565447094228509,0.005087423635980617,0.7575757575757576,13.636363636363637,157.95849407329285
26,,2.600000000000001,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.005319148936170213,0.010638297872340425,0.008481624758220502,0.0011245632000116412,0.00923741310301243,0.7575757575757576,7.575757575757576,182.02314577826687,-0.0010638297872340426,0.018085106382978722,0.00819148936170213,0.0032539029295713547,0.00892142405729935,0.7575757575757576,9.848484848484848,279.07550736802943,0.0,0.00851063829787234,0.00465183752417795,0.001576995533387259,0.005066357699599745,0.7575757575757576,13.636363636363637,159.97708485280447
27,,2.700000000000001,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,0.006382978723404255,0.010638297872340425,0.008558994197292068,0.0010182333328140338,0.00932167684853592,0.7575757575757576,7.575757575757576,186.88470098359286,-0.0010638297872340426,0.018085106382978722,0.008220502901353966,0.0032168850677732875,0.00895302296187066,0.7575757575757576,9.848484848484848,279.05099597305434,0.0,0.00851063829787234,0.0046421663442940036,0.0015498046904456582,0.0050558247314093085,0.7575757575757576,12.878787878787879,154.95871269575738
28,,2.800000000000001,9.35645933014354,9.490430622009569,9.407894736842104,0.03623566207651215,0.5616653574234091,14.285714285714286,42.857142857142854,1036.120631993724,0.17942583732057416,0.24401913875598086,0.20653907496012758,0.0196146313815771,0.012330691042395677,14.285714285714286,42.857142857142854,23.916688825918584,3.3157894736842106,3.3923444976076556,3.3624401913875595,0.024698374267860566,0.20074269799328714,14.285714285714286,42.857142857142854,371.1995312185391,0.006382978723404255,0.010638297872340425,0.00862669245647969,0.0010378397234271808,0.009395407625868973,0.7575757575757576,8.333333333333334,193.8039113269997,-0.0010638297872340426,0.018085106382978722,0.008268858800773694,0.003209680877858523,0.009005687802822838,0.7575757575757576,9.848484848484848,286.05536332428,0.0,0.00851063829787234,0.004632495164410058,0.0015355263391565847,0.005045291763218872,0.7575757575757576,12.878787878787879,154.05214780369818
29,,2.9000000000000012,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,-0.3840425531914894,0.010638297872340425,-0.009458413926499033,0.0738807099585159,-0.010301242890246453,0.7575757575757576,6.818181818181818,4147.704757157814,-0.09042553191489362,0.029787234042553193,0.006479690522243714,0.012461344365274706,0.007057088687592164,0.7575757575757576,18.939393939393938,1009.9152770371034,-0.17553191489361702,0.00851063829787234,-0.0019245647969052212,0.02773850345909233,-0.002096060669896779,0.7575757575757576,8.333333333333334,1723.631521631546
30,,3.0000000000000013,9.35645933014354,9.490430622009569,9.41039582427142,0.03684187416765501,0.5149967864029136,16.666666666666668,33.333333333333336,863.5570050446746,0.17942583732057416,0.23444976076555024,0.20313179643323184,0.016744999177833977,0.011116665476445523,16.666666666666668,33.333333333333336,18.850201538835442,3.3157894736842106,3.389952153110048,3.3597216180948237,0.02401619097603417,0.18386536218429383,16.666666666666668,33.333333333333336,308.82067458135157,-0.34361702127659577,0.06170212765957447,0.0017794970986460361,0.04387246731641329,0.0019380661470402378,0.7575757575757576,13.636363636363637,3289.2492755550566,-0.043617021276595745,0.06382978723404255,0.007901353965183752,0.00912377798070069,0.008605435011586268,0.7575757575757576,23.484848484848484,803.1824795952036,-0.06914893617021277,0.009574468085106383,0.002379110251450677,0.011619124720763745,0.0025911101748472744,0.7575757575757576,12.878787878787879,880.048834162728
