ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
10,,1.9999999999999998,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.003276812343708476,-0.7462345490067278,-0.003276812343708276,-0.49211261383098726,-0.9702528466351249,-0.8199698087708915,0.6938911290761844,-0.5882506960928543,-0.006638219171357611,-0.737735361300858,-0.006638219171357417,-0.49211261383098726,-0.2607507650194389,-0.812342328025185,0.695466777733716,-0.5986056992869322,-0.0191127733984111,-0.744302086336763,-0.019112773398410936,-0.49211261383098726,0.2713757961923258,-0.8214066253461096
11,,2.1999999999999997,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.0043225833567548735,-0.7455248560330258,-0.004322583356754673,-0.49211261383098726,-0.6155018058272818,-0.8197213347576509,0.6938911290761844,-0.5882506960928543,-0.00596593780582778,-0.7380316681659187,-0.005965937805827588,-0.49211261383098726,-0.2607507650194389,-0.8119885863152916,0.695466777733716,-0.5986056992869322,-0.019411565116424362,-0.7443677972749123,-0.019411565116424192,-0.49211261383098726,-0.08337524461551733,-0.82164317741586
12,,2.4,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.003202114414205163,-0.7460938880803173,-0.00320211441420496,-0.49211261383098726,-0.7928773262312033,-0.8197825592393291,0.6938911290761844,-0.5882506960928543,-0.003426208202715101,-0.7381254988463499,-0.0034262082027148926,-0.13038881221162593,-0.2607507650194389,-0.8119126770808903,0.695466777733716,-0.5986056992869322,-0.02045733612947076,-0.7441578243028258,-0.02045733612947059,-0.49211261383098726,0.2713757961923258,-0.8212657049063067
13,,2.6,1.3027665438501657,0.8975149642049829,1.1877463696598392,-0.5150371557602443,1.269343364073065,-0.5095621101433988,-0.3084686118508763,1.1418121584324827,-0.5671900156867303,-0.8374523702771475,-0.7503264511025202,-0.553997024668902,-0.7465225243986109,-0.5095621101433988,-0.3084686118508763,-1.0630657107289485,0.07396574536156025,-0.24158698239331033,-0.08447346158131103,-0.5391541131757815,-0.05394259967488507,-0.5095621101433988,-0.3084686118508763,-0.30975833057295504,0.7049206696789055,-0.5963045874660261,-0.0033515102732117885,-0.7460303047837025,-0.0033515102732115916,-0.49211261383098726,-0.9702528466351249,-0.81967892223941,0.6938911290761844,-0.5882506960928543,-0.004920166792781389,-0.737904167975276,-0.0049201667927811854,0.5930587910270967,-0.2607507650194389,-0.8118211676096203,0.695466777733716,-0.5986056992869322,-0.019411565116424362,-0.744330578468623,-0.019411565116424192,-0.49211261383098726,-0.08337524461551733,-0.8215505356678289
14,,2.8000000000000003,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7033450210213739,-0.5963045874660261,-0.0037249999207283587,-0.7458916496538477,-0.0037249999207281614,-0.49211261383098726,-0.9702528466351249,-0.8204920524387687,0.6938911290761844,-0.5882506960928543,-0.007235802607384127,-0.7375893372017841,-0.007235802607383924,-0.49211261383098726,-0.2607507650194389,-0.8121887326796065,0.695466777733716,-0.5986056992869322,-0.019859752693444244,-0.7446422570657575,-0.019859752693444078,-0.49211261383098726,0.09400027578840424,-0.8219034502181599
15,,3.0000000000000004,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.003500906132218421,-0.7463786636921333,-0.0035009061322182184,-0.49211261383098726,-0.9702528466351249,-0.8203214237743198,0.6938911290761844,-0.5882506960928543,-0.006712917100860928,-0.7381661085778557,-0.006712917100860727,-0.49211261383098726,-0.2607507650194389,-0.8122803015710182,0.695466777733716,-0.5986056992869322,-0.019112773398411102,-0.7443763780559483,-0.019112773398410936,-0.49211261383098726,-0.08337524461551733,-0.8213312836072103
16,,3.2000000000000006,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7033450210213739,-0.5963045874660261,-0.004471979215761499,-0.7458995512032752,-0.00447197921576131,-0.49211261383098726,-0.9702528466351249,-0.820695259897815,0.6938911290761844,-0.5882506960928543,-0.006563521241854302,-0.7381101710309144,-0.0065635212418541,-0.49211261383098726,-0.2607507650194389,-0.8122530600351069,0.695466777733716,-0.5986056992869322,-0.019411565116424362,-0.7442936299364015,-0.019411565116424192,-0.49211261383098726,0.09400027578840424,-0.8213416400548653
17,,3.400000000000001,1.3027665438501657,0.8975149642049829,1.1864021786524572,-0.5157515406271704,1.2679452180538116,-0.5095621101433988,-0.3084686118508763,1.1335069536904154,-0.5671900156867303,-0.8356683421697108,-0.7497796615401953,-0.552007432087144,-0.7459537870348468,-0.5095621101433988,-0.3084686118508763,-1.0593527800079778,0.07445220648526914,-0.24158698239331033,-0.0837216259331142,-0.5421142980692971,-0.05316058579970942,-0.5095621101433988,-0.3084686118508763,-0.3052168200823399,0.1266576123648138,-0.5963045874660261,-0.14258845086738964,-0.4407071463177219,-0.14258845086738967,-0.49211261383098726,-0.7928773262312033,-0.5075248303233704,0.5615366418435312,-0.5755945810778703,-0.01896337753940447,-0.6972023008860927,-0.01896337753940431,0.2313349894077355,0.6261268370001689,-0.7554740504792827,0.4354847492410045,-0.5986056992869322,-0.07020615717867806,-0.633259676411086,-0.07020615717867802,0.2313349894077355,-0.7928773262312033,-0.6968820955344273
18,,3.600000000000001,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.18653226135101403,0.38742071597136785,0.10518458129510388,-0.1845947820983378,0.10518458129510434,0.2313349894077355,-0.08337524461551733,-0.041492835028424414,0.6308651827749211,-0.5272712328388405,0.009272439812848324,-0.6833260309667368,0.00927243981284854,-0.13038881221162593,0.9808778778080116,-0.7313964563743794,0.593049614994163,-0.23848169931511431,0.023315650559471403,-0.5552112894738246,0.02331565055947169,-0.13038881221162593,0.09400027578840424,-0.5545733028396032
19,,3.800000000000001,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,0.7095763708982337,1.2689783229567404,0.6465875552451329,1.2689783229567424,-0.49211261383098726,-1.325003887442968,0.445787569340312,0.6481973180077685,0.4656585178821781,0.5890030706880703,0.15943638818892714,0.5890030706880718,-0.49211261383098726,-0.7928773262312033,0.11355555273031982,0.10617417981690322,0.0882761792535638,0.4148821970158449,-0.040541525115816664,0.4148821970158462,-0.49211261383098726,-0.7928773262312033,-0.07929200938032499
20,,4.000000000000001,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,0.3229895849859947,0.7973355960728139,0.1774555990471564,0.797335596072815,-0.49211261383098726,-0.7928773262312033,0.09610124315533236,-0.40118468790826706,0.06181339331314267,-0.41157569500882424,0.05477001593919516,-0.411575695008825,-0.49211261383098726,-0.6155018058272818,0.05508542167736439,0.3819126948849306,0.5208852015839266,0.5798152253591629,0.12404173643730432,0.5798152253591639,-0.49211261383098726,-0.43812628542336046,0.1959567721085025
21,,4.200000000000001,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,0.5945207798529244,0.8646384305553001,0.3299429567943406,0.8646384305553015,-0.49211261383098726,-1.1476283670390464,0.20107241293863706,0.13768715296753495,-0.41106508588307816,-0.22221644371792265,-0.35769671233345546,-0.22221644371792304,-0.49211261383098726,-0.7928773262312033,-0.41484970365981744,0.3062815593234145,0.4932718597330524,0.4683659145402179,0.09634372191529639,0.4683659145402194,-0.49211261383098726,-0.43812628542336046,0.16327861427569634
22,,4.400000000000001,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,0.8154275146599183,1.5124188752080416,0.9293246584589804,1.512418875208044,-0.49211261383098726,-1.325003887442968,0.6083740186994837,-0.6012920674147784,-0.5882506960928543,-0.7507789928833747,0.12775490769983117,-0.7507789928833762,-0.49211261383098726,-1.325003887442968,-0.1843203726191803,0.6781346425008686,0.26201012173198085,0.6684816676795967,0.08165117005026049,0.6684816676795982,-0.49211261383098726,-1.325003887442968,-0.14420025393886798
23,,4.600000000000001,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,1.4309749267523224,2.2065867340823413,1.6406757024745047,2.2065867340823457,-0.49211261383098726,-1.325003887442968,1.3354644311194432,0.39294223548765167,0.23324622397065345,0.20781953643265763,-0.22931791464545867,0.20781953643265835,-0.49211261383098726,-0.43812628542336046,-0.14160511529292955,0.6781346425008686,-0.002617737672230464,0.4430433164385943,-0.16731168381338166,0.4430433164385957,-0.49211261383098726,-1.325003887442968,-0.3189368847776115
24,,4.800000000000002,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,1.5391271823349133,2.444275545761887,1.8875912598172495,2.4442755457618897,-0.49211261383098726,-1.325003887442968,1.4697744297477644,0.6481973180077685,0.6877158085996248,1.0628867354570959,0.507169503195905,1.0628867354570988,-0.49211261383098726,-1.325003887442968,0.3296523973121516,0.6781346425008686,0.27926846038877723,0.5305145918869753,0.02120069132787765,0.5305145918869767,-0.49211261383098726,-0.7928773262312033,-0.0010344389733784433
25,,5.000000000000002,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,1.0294309140041933,1.9004746189777595,1.2958170036024617,1.9004746189777628,-0.49211261383098726,-1.325003887442968,1.0240819214004984,0.37718574891233586,-0.01642440859766759,0.33592648553084165,-0.15654150546892054,0.3359264855308427,-0.13038881221162593,-1.1476283670390464,-0.3045805091704976,0.6781346425008686,0.2113856616720447,0.6984355374104259,0.08762697507712515,0.6984355374104273,-0.49211261383098726,-0.7928773262312033,0.0794720831882481
26,,5.200000000000002,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.6623781559255527,0.9477414443620239,1.7618352618196078,1.1467869121577985,1.7618352618196114,-0.49211261383098726,-1.325003887442968,0.815787682071034,0.4228795599807518,-0.38000007630084465,0.07433433641023508,-0.5300416773543865,0.07433433641023544,-0.13038881221162593,-0.7928773262312033,-0.592773609611283,0.6781346425008686,0.36325904185185287,0.9579361445049396,0.3131060770149704,0.9579361445049417,-0.49211261383098726,-1.1476283670390464,0.1519642549704187
