ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
20,,10.0,8.476076555023923,16.748803827751196,11.94539825499578,2.9855396237142275,1.519240177069289,3.3333333333333335,10.0,38526.53068805116,-2.873205741626794,1.5598086124401913,-0.6558307533539731,1.2959553838777689,-0.08340989631185196,3.3333333333333335,6.666666666666667,8130.2084325668375,0.5813397129186603,7.894736842105263,4.452200018763486,2.574831324725628,0.5662399026357551,3.3333333333333335,10.0,18093.718846746964,-1.0882978723404255,0.4627659574468085,-0.09749361702127662,0.2775303793011469,-0.12126071768815537,0.3333333333333333,2.0,87095.43746329863,-2.496808510638298,0.01702127659574468,-0.3518638297872341,0.741691314187357,-0.437641579337355,0.3333333333333333,1.3333333333333333,172851.79357660047,-0.1776595744680851,0.9968085106382979,0.08374042553191488,0.2156657167591599,0.10415475812427197,0.3333333333333333,3.0,70766.79799299451
21,,10.5,5.318181818181818,16.748803827751196,10.445257528848861,4.31808628829391,1.3284492118984832,3.3333333333333335,10.0,39177.56234565754,-2.873205741626794,0.8421052631578947,-0.8535040810582608,1.1385380304124344,-0.10855039434905561,3.3333333333333335,10.0,7721.012058601419,-6.1913875598086126,7.894736842105263,0.5000469087156396,6.119704980779239,0.0635969883902683,3.3333333333333335,6.666666666666667,36708.24161781207,-0.7691489361702127,0.1276595744680851,-0.046497872340425524,0.1470008250701309,-0.057833174552768284,0.3333333333333333,6.0,57035.7079934117,-1.6734042553191488,0.01702127659574468,-0.1640978723404255,0.4058329859837037,-0.20410183126918652,0.3333333333333333,4.333333333333333,130052.24178679808,-0.00425531914893617,0.8042553191489362,0.06287234042553191,0.14206557600601644,0.07819942838996498,0.3333333333333333,4.0,51641.09170044923
22,,11.0,1.2679425837320575,16.748803827751196,8.311286236982832,6.095493763733162,1.0570463792671432,3.3333333333333335,6.666666666666667,41483.81519321166,-2.873205741626794,0.007177033492822967,-1.0432029271038559,0.8960074184786501,-0.1326766815019867,3.3333333333333335,13.333333333333334,7372.545244349524,-8.368421052631579,7.894736842105263,-1.3375082090252368,7.400150053035093,-0.17010702907802258,3.3333333333333335,3.3333333333333335,45481.29431949626,-0.7510638297872341,0.6978723404255319,0.01231489361702128,0.15007641113987472,0.015317031861966722,2.3333333333333335,5.666666666666667,58172.29195308272,-0.09787234042553192,4.287234042553192,0.5135021276595745,1.2192617587022032,0.6386842383825567,0.3333333333333333,1.0,313476.27603270015,-1.3436170212765957,0.05638297872340425,-0.10114042553191491,0.27220058497520166,-0.12579654916904864,0.3333333333333333,2.0,72554.51042740363
23,,11.5,10.545454545454545,16.748803827751196,13.256168496106579,2.0383485809030897,1.685946616711809,6.666666666666667,13.333333333333334,45209.8511651985,-2.873205741626794,1.3397129186602872,-0.7018012946805516,1.2077150013548992,-0.08925652376236447,3.3333333333333335,13.333333333333334,9193.819656166783,3.8421052631578947,8.598086124401913,6.592644713387747,1.1642209939404689,0.8384660358672695,6.666666666666667,13.333333333333334,24037.7977903234,-1.1457446808510638,0.19680851063829788,-0.08130212765957448,0.248834613363184,-0.10112204932782937,0.3333333333333333,3.3333333333333335,75114.17708759263,-1.15,2.726595744680851,0.01118297872340426,0.5644911033954254,0.013909177516671947,1.3333333333333333,3.0,217653.58652174062,-1.2829787234042553,0.874468085106383,-0.0036595744680851068,0.2536000601211205,-0.004551709537419321,3.3333333333333335,6.0,87446.64656968639
24,,12.0,8.988038277511961,16.748803827751196,12.36911115200589,2.8264872625968454,1.6039745134770726,3.225806451612903,12.903225806451612,44906.796452421455,-2.873205741626794,1.11244019138756,-0.750138019874862,1.053121792269589,-0.0972747556944959,3.225806451612903,16.129032258064516,9007.366658663606,2.526315789473684,8.598086124401913,5.555023923444977,1.9600793633927278,0.7203522294741616,3.225806451612903,12.903225806451612,25057.427115437848,-0.4787234042553192,1.1819148936170212,0.01106808510638298,0.1145610671156968,0.013766275007938998,4.666666666666667,21.0,73179.10370808729,-1.7180851063829787,1.6819148936170212,0.03413191489361701,0.25334276935958006,0.042452630464697765,4.666666666666667,16.0,161380.49948841654,-2.2095744680851066,0.6340425531914894,-0.00576170212765958,0.20842573972866107,-0.007166296178681093,8.0,25.0,134506.83629982683
25,,12.5,8.746411483253588,16.748803827751196,12.250304906651657,2.939359793345707,1.5580188285267695,3.3333333333333335,13.333333333333334,43498.39635555303,-2.873205741626794,1.1196172248803828,-0.6075616849610658,1.198238478193364,-0.07727093748881386,3.3333333333333335,23.333333333333332,10091.658789056197,1.6507177033492824,8.598086124401913,5.355380429683836,2.189534871435101,0.6811082341991913,3.3333333333333335,16.666666666666668,24405.79515233408,0.0031914893617021275,0.02127659574468085,0.008604255319148936,0.001704870131087719,0.010701810098443953,0.3333333333333333,13.666666666666666,1723.753449650037,-0.08404255319148936,0.09787234042553192,0.007863829787234043,0.01162325138841918,0.00978088281994283,0.3333333333333333,31.0,6970.3467420725565,-0.02127659574468085,0.029787234042553193,0.004906382978723405,0.0034131293911647937,0.0061024663914470085,0.6666666666666666,28.333333333333332,2223.838846925378
26,,13.0,9.200956937799043,16.748803827751196,12.039684773430903,2.973880619718633,1.531231729289217,3.3333333333333335,13.333333333333334,43544.085499312525,-2.873205741626794,1.11244019138756,-0.5075053945022985,1.1182287499598336,-0.06454557386438212,3.3333333333333335,10.0,8144.675468570322,3.1818181818181817,8.598086124401913,5.11023548175251,2.115115924241986,0.6499301984273765,3.3333333333333335,13.333333333333334,22600.724966159916,0.005319148936170213,0.018085106382978722,0.008527659574468086,0.0012405112922435624,0.010606541759288667,0.3333333333333333,8.666666666666666,1332.3041680741242,0.0010638297872340426,0.09787234042553192,0.008102127659574467,0.006140477138132622,0.010077273208425948,0.3333333333333333,22.0,4408.772973447864,0.0010638297872340426,0.029787234042553193,0.005008510638297873,0.0020514919655568306,0.006229490843654057,0.6666666666666666,20.666666666666668,1554.2996930214692
27,,13.5,9.423444976076555,16.748803827751196,11.867576695750069,2.9941112474104816,1.5093426720280636,6.666666666666667,13.333333333333334,42318.24306843067,-2.873205741626794,1.11244019138756,-0.4975607467867529,1.1224453647513104,-0.06328079323223038,3.3333333333333335,10.0,8332.58494551268,3.248803827751196,8.598086124401913,4.951543296744535,2.091704125311866,0.6297474018303525,3.3333333333333335,13.333333333333334,22133.367402848322,0.006382978723404255,0.018085106382978722,0.008468085106382979,0.0012252068126713165,0.010532444162167887,0.3333333333333333,9.333333333333334,1336.0160185735583,0.0010638297872340426,0.09787234042553192,0.008080851063829787,0.00612832295463498,0.010050809780882812,0.3333333333333333,21.333333333333332,4412.871183241949,0.0010638297872340426,0.029787234042553193,0.004961702127659575,0.0020047205495195364,0.00617127130305916,0.6666666666666666,21.0,1522.2494891536896
28,,14.0,9.466507177033494,16.748803827751196,11.408856365512714,2.956281886847278,1.4510016823968788,6.666666666666667,13.333333333333334,43079.621119369425,-2.6961722488038276,0.1937799043062201,-0.475513650436251,1.0326269932021879,-0.06047679843453561,3.3333333333333335,10.0,7576.379498075869,3.2583732057416266,7.894736842105263,4.515339150014073,1.896458366622855,0.5742700664606429,6.666666666666667,13.333333333333334,20541.747362523693,-0.9319148936170213,1.024468085106383,0.00526808510638298,0.1755617953162053,0.006552344659680331,2.6666666666666665,7.666666666666667,78775.39331608919,-0.13617021276595745,0.5542553191489362,0.011919148936170213,0.046619473021750395,0.01482481210966444,2.6666666666666665,15.333333333333334,29039.097765625324,-0.33404255319148934,0.6351063829787233,0.006885106382978724,0.07598135102733061,0.008563565152958573,2.6666666666666665,9.0,39361.48386314357
29,,14.5,8.401913875598087,18.789473684210527,14.117318697814053,3.0765015475514645,1.7954694603204904,3.3333333333333335,10.0,48195.92584125814,-4.114832535885167,0.16028708133971292,-2.537104794070738,0.9383988965641117,-0.3226741758045079,3.3333333333333335,10.0,9942.355832701092,1.8660287081339713,7.894736842105263,5.305938643399944,1.8669160730161116,0.6748201267167011,3.3333333333333335,13.333333333333334,22300.338564008005,-1.8691489361702127,1.498936170212766,0.038974468085106385,0.5165284135202475,0.04847570657351519,1.3333333333333333,2.6666666666666665,178493.1981958228,-0.9638297872340426,1.603191489361702,-0.018770212765957445,0.31954073338108846,-0.023346035778553945,4.0,4.333333333333333,109289.47231076461,-1.3957446808510638,1.1574468085106382,-0.0527531914893617,0.40039489653763277,-0.06561342225044998,3.0,3.6666666666666665,155863.7238498384
30,,15.0,6.37799043062201,18.789473684210527,11.517403133502205,4.802624632092931,1.4648068823157407,3.3333333333333335,13.333333333333334,48305.400178259915,-4.114832535885167,2.0382775119617227,-0.240970072239422,2.3314340917981617,-0.030647066544165918,3.3333333333333335,13.333333333333334,16034.153562443202,2.1674641148325358,7.894736842105263,4.7513838071113605,2.026598957833388,0.6042907086351107,3.3333333333333335,13.333333333333334,20530.72131185699,-1.897872340425532,0.018085106382978722,-0.30549361702127664,0.6312579373071749,-0.3799671853498444,0.3333333333333333,3.0,181062.4135476106,-1.1819148936170212,0.8468085106382979,-0.025672340425531914,0.2776232848543965,-0.03193077167354708,3.3333333333333335,3.6666666666666665,98422.59287698932,-1.3946808510638298,0.48404255319148937,-0.0785531914893617,0.2723518082727618,-0.09770297448925609,0.3333333333333333,5.333333333333333,104486.71787105595
