ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
10,,10.0,-0.0430622009569378,11.703349282296651,4.33033303330333,2.995331030255187,0.7277265164120406,1.6666666666666667,11.666666666666666,138933.9544353711,-1.6267942583732058,2.0191387559808613,0.1319579326353688,0.871168736068484,0.02217595872907195,11.666666666666666,11.666666666666666,32615.139516909923,-8.368421052631579,4.952153110047847,-3.288313041830498,4.14743048081753,-0.5526116759149423,1.6666666666666667,10.0,116894.32448030343,-1.1457446808510638,0.6978723404255319,-0.05008489414760969,0.236287758122463,-0.0667243938644239,0.625,2.2916666666666665,231241.15102657364,-1.15,4.287234042553192,0.3244070674377885,1.0884417916515872,0.4321835018025031,0.625,0.8333333333333334,644966.08337866,-1.3436170212765957,0.874468085106383,-0.06822836525707009,0.2970157943437484,-0.09089559623948568,0.20833333333333334,4.583333333333333,329656.7229043998
11,,11.0,0.6889952153110048,41.389952153110045,9.714935735059575,4.468133758341769,1.6487910898104434,3.278688524590164,19.672131147540984,318027.1810774855,-31.145933014354068,31.576555023923444,-0.032249742002064014,4.896593404882119,-0.005473333917155624,11.475409836065573,72.1311475409836,303216.66942881007,-18.485645933014354,32.461722488038276,3.9139459611595835,5.210063534252739,0.6642637072184319,45.90163934426229,40.98360655737705,308122.1058969105,-0.4787234042553192,1.1819148936170212,0.005146707698838009,0.09879031439344427,0.006856577366226002,4.375,19.791666666666668,200297.01967381392,-1.7180851063829787,1.6819148936170212,0.023327319997877644,0.20075588006485265,0.03107726019650808,4.791666666666667,16.041666666666668,416683.57621827273,-2.2095744680851066,0.6340425531914894,-0.003454130630869635,0.16526237065152588,-0.004601682335477521,8.125,24.791666666666668,347016.02228786
12,,12.0,9.200956937799043,41.389952153110045,10.338481216542707,4.121661777350301,1.7374153125970273,5.0,18.333333333333332,314101.048032984,-31.145933014354068,31.576555023923444,0.006798048225875053,4.808755815306107,0.0011424340612535603,48.333333333333336,75.0,276035.3358554501,-13.954545454545455,32.461722488038276,3.62189113648207,3.80124259806654,0.6086705570460719,5.0,40.0,277791.0324376553,-0.3840425531914894,0.011702127659574468,0.0034594365150952397,0.03948314004478818,0.004608750971937481,0.20833333333333334,6.25,58213.45227328306,-0.09042553191489362,0.029787234042553193,0.006998461293574573,0.006297462098210364,0.009323531490775418,0.20833333333333334,18.958333333333332,13788.195600522558,-0.17553191489361702,0.00851063829787234,0.003223324667055765,0.014867219678585694,0.004294196649466283,0.20833333333333334,7.708333333333333,23990.999471799852
13,,13.0,8.511961722488039,41.389952153110045,10.3317305414752,4.1388992517520595,1.7362808397487444,5.0,20.0,314827.7988573987,-31.145933014354068,31.576555023923444,0.0964043772798333,4.84845709965713,0.016201068394780624,48.333333333333336,75.0,280533.67911067937,-13.954545454545455,32.461722488038276,3.5818371310815293,3.917329206654966,0.6019393514795914,35.0,40.0,281418.4449430261,-1.8691489361702127,1.498936170212766,0.02044622486337348,0.4331005124569924,0.027238990598713354,1.25,2.2916666666666665,472348.5777550295,-0.9638297872340426,1.603191489361702,-0.007361914363028599,0.25539451147175823,-0.009807733088287217,4.166666666666667,3.9583333333333335,274197.17678197066,-1.3957446808510638,1.1574468085106382,-0.0315885817371465,0.32327836997307485,-0.04208312716477004,2.7083333333333335,3.5416666666666665,391237.7081557714
14,,14.0,5.894736842105263,41.389952153110045,10.13650575583874,4.791619427947523,1.7034726810976921,3.3333333333333335,18.333333333333332,333158.88144973095,-31.145933014354068,31.576555023923444,1.4263347387370315,4.890299655753294,0.23970018071953464,1.6666666666666667,73.33333333333333,290729.9111281476,-13.954545454545455,32.461722488038276,4.284594248898574,4.068521666292962,0.7200399652891115,3.3333333333333335,36.666666666666664,291954.6000163412,-1.9829787234042553,0.011702127659574468,-0.3331405528731363,0.6418320116576381,-0.44381847741570263,0.20833333333333334,0.8333333333333334,451070.1709246311,-1.1819148936170212,0.8468085106382979,-0.0552156841937709,0.2890457964462035,-0.07355976532126943,3.125,3.125,292178.39514004404,-1.3946808510638298,0.48404255319148937,-0.10912612086804264,0.28222349101398847,-0.14538064607337067,0.20833333333333334,4.166666666666667,328958.5014721007
15,,15.0,5.401913875598086,41.389952153110045,9.740594802514307,4.881383696536148,1.6531458733052578,1.639344262295082,18.0327868852459,326921.9097634877,-31.145933014354068,31.576555023923444,0.31869781405385134,4.929340600424619,0.05408848092095309,1.639344262295082,72.1311475409836,308203.8674614579,-13.954545454545455,32.461722488038276,3.6050286143165398,3.959563794625017,0.6118351392018087,1.639344262295082,37.704918032786885,289739.9965533584,-1.7595744680851064,0.42659574468085104,-0.16567092906032788,0.4502702301840176,-0.22071110482787687,0.20833333333333334,0.8333333333333334,335686.5732528233,-0.6904255319148936,0.9436170212765957,0.0038069719318724457,0.2186064578292801,0.005071746660069259,1.6666666666666667,2.5,190591.28411555733,-0.9670212765957447,0.7606382978723404,-0.038695813657346,0.21868304207042066,-0.05155156570297602,5.208333333333333,5.0,250107.23541498018
16,,16.0,7.138755980861244,41.389952153110045,11.005282107158083,4.549114833798755,1.8494733657620064,1.6666666666666667,18.333333333333332,321786.65027432755,-31.145933014354068,31.576555023923444,0.836586290207968,4.977234645501261,0.14059104045092308,1.6666666666666667,73.33333333333333,293328.94120593736,-13.954545454545455,32.461722488038276,4.689279454261216,3.9555382860324944,0.7880486270888233,1.6666666666666667,38.333333333333336,286523.61896236724,-1.0106382978723405,0.7797872340425532,0.0018066535788189098,0.21119213173819798,0.002406870714639126,1.25,7.291666666666667,270948.9530134294,-1.1127659574468085,0.9414893617021277,-0.021361489892290548,0.2938361602118525,-0.028458330388068213,1.0416666666666667,1.6666666666666667,235456.82470045387,-0.5053191489361702,0.6361702127659574,0.0014299357988008703,0.13537900072281508,0.001904997525977239,2.2916666666666665,5.208333333333333,175848.39333617367
17,,17.0,8.440191387559809,41.389952153110045,10.298758823250745,4.146130672807948,1.7307398355213401,5.0,18.333333333333332,314727.2124845262,-31.145933014354068,31.576555023923444,-0.6688379364252216,4.811302734567047,-0.1124003853227078,48.333333333333336,75.0,277462.3728299732,-13.954545454545455,32.461722488038276,4.470604955232365,3.7450769520706424,0.7512996680174194,5.0,38.333333333333336,282043.33728592057,-1.0106382978723405,1.495744680851064,0.05575157850055711,0.17683955709734633,0.0742736976037319,0.4166666666666667,7.5,277511.1435511614,-0.9223404255319149,0.37872340425531914,0.016132540987955645,0.1070161970820464,0.021492189156711763,6.041666666666667,8.958333333333334,182672.0949062266,-0.3882978723404255,0.5787234042553191,0.026547991722820605,0.10521104893488994,0.03536792252774428,0.625,6.875,161306.41200849693
18,,18.0,9.282296650717702,41.389952153110045,10.165798855427338,3.9364410607724785,1.7253102882755225,4.918032786885246,22.950819672131146,320760.1639783446,-16.411483253588518,31.576555023923444,0.2754714325921755,3.5736614902352377,0.046752223168721976,45.90163934426229,59.01639344262295,252800.12649341178,1.1076555023923444,32.461722488038276,3.614879444600807,2.972313314323607,0.6135069939255946,4.918032786885246,39.34426229508197,236187.1422849941,-1.3159574468085107,0.3702127659574468,-0.019135671459648746,0.15074677817402315,-0.02549303739308672,0.625,6.458333333333333,237404.70010369114,-0.474468085106383,1.8414893617021277,0.030686581418793435,0.19923840025168732,0.04088145896656526,0.4166666666666667,7.291666666666667,315344.2456727622,-0.4723404255319149,1.2382978723404254,0.011182151005465059,0.12559345929965043,0.014897151339506616,4.166666666666667,8.333333333333334,206142.4410851613
19,,19.0,7.320574162679426,41.389952153110045,11.14084039982946,4.8808040954686245,1.8722543766768314,3.3333333333333335,20.0,322118.10511864163,-16.411483253588518,31.576555023923444,0.46676772940451944,3.80521302828356,0.07844183139743173,1.6666666666666667,58.333333333333336,261619.33195338692,-0.05980861244019139,32.461722488038276,5.863328438106969,4.097151748448158,0.9853513681344491,1.6666666666666667,28.333333333333332,249520.77050402935,-0.3840425531914894,2.024468085106383,0.20799331458587578,0.5044659103117357,0.27709408355128495,0.20833333333333334,0.8333333333333334,350601.6772809026,-2.2180851063829787,1.7138297872340424,-0.2687138536637131,0.673631338899844,-0.35798755919982933,0.20833333333333334,1.25,707508.6666981771,-0.6,1.2170212765957447,0.0716639252931501,0.23285501889856572,0.09547253834735255,0.20833333333333334,4.583333333333333,319630.3332563513
20,,20.0,-0.6267942583732058,41.389952153110045,4.5299398360888725,5.133020634868958,0.7612710872628552,3.3333333333333335,23.333333333333332,308929.50542362704,-16.411483253588518,31.576555023923444,-0.7589890568004171,3.667069520520837,-0.12755057360539457,46.666666666666664,58.333333333333336,255377.05832948434,-8.794258373205741,32.461722488038276,-7.034842957980008,4.499347166589169,-1.182228184286158,1.6666666666666667,31.666666666666668,306985.4603019301,-1.9148936170212767,0.2946808510638298,-0.14063776728391786,0.4305317901781158,-0.18736127800947355,0.20833333333333334,1.25,372200.17263096955,-2.1074468085106384,4.552127659574468,0.28472170637236693,1.1355002200801627,0.37931363539973234,0.625,1.0416666666666667,946080.7176297372,-1.123404255319149,1.2170212765957447,-0.02507560885021489,0.20865770442117232,-0.03340637591008705,0.8333333333333334,3.5416666666666665,260289.79712155572
21,,21.0,9.10047846889952,41.389952153110045,11.39996716389905,3.684450769243285,1.9347698015269603,3.278688524590164,27.868852459016395,357330.96455622604,-16.411483253588518,31.576555023923444,0.11762360446570964,3.6238040971079113,0.019962741523298484,9.836065573770492,59.01639344262295,260514.17143989028,1.9043062200956937,32.461722488038276,3.3930481283422456,3.0865908645336426,0.5758584177885341,4.918032786885246,36.0655737704918,232251.06193777613,-0.9425531914893617,0.4031914893617021,-0.043269485859818546,0.1429250311624427,-0.05764473033151934,0.20833333333333334,10.625,212403.965048312,-1.7968085106382978,1.0446808510638297,-0.00533241364673423,0.25287200363255335,-0.007103979642327003,1.0416666666666667,7.083333333333333,361462.05917640764,-1.35,1.172340425531915,-0.010776250862206186,0.20645621740436654,-0.014356400650314538,0.8333333333333334,6.458333333333333,305570.96478638536
22,,22.0,8.698564593301436,41.389952153110045,10.055237102657633,3.789984467898685,1.6898152202469572,3.3333333333333335,31.666666666666668,346426.60336796765,-16.411483253588518,31.576555023923444,0.3229428205978493,3.533398556421539,0.0542715888192725,48.333333333333336,63.333333333333336,239307.5458786794,2.813397129186603,32.461722488038276,3.6352977403003464,2.9803315276916154,0.6109235803166972,5.0,40.0,231248.9527230277,-0.3840425531914894,0.11170212765957446,0.0035071894731256957,0.04010238562560875,0.004672368700077723,0.20833333333333334,6.666666666666667,60830.46398164687,-0.09042553191489362,0.031914893617021274,0.006974584814559346,0.00790707961433918,0.009291722626705296,0.20833333333333334,21.875,16693.66058772123,-0.17553191489361702,0.019148936170212766,0.0031278187509948536,0.015035120114338637,0.0041669611931858,0.20833333333333334,8.125,24875.68768696879
23,,23.0,6.79665071770335,41.389952153110045,11.2791463356862,4.755088383617614,1.8954971379439371,3.3333333333333335,28.333333333333332,370555.9778076104,-16.411483253588518,31.576555023923444,1.788976266047658,4.441532620249217,0.30064326600800906,1.6666666666666667,53.333333333333336,297523.1738256083,-6.899521531100478,32.461722488038276,4.62866549812876,4.19110515819438,0.7778622550931857,3.3333333333333335,35.0,276724.0802228184,-2.8329787234042554,2.2606382978723403,0.11299411046850957,0.7277578809676595,0.1505336820527304,0.8333333333333334,1.4583333333333333,665817.165168621,-1.622340425531915,2.6691489361702128,0.012513927946092218,0.425499688696446,0.016671379090973375,1.4583333333333333,3.3333333333333335,463706.8671000328,-2.192553191489362,3.2148936170212767,-0.04613731628375869,0.43911471759250353,-0.06146532833816383,4.583333333333333,5.625,540629.0491768863
24,,24.0,7.413875598086125,41.389952153110045,10.759391728646548,4.133821882045162,1.8081506898391035,1.6666666666666667,30.0,357853.2916081569,-16.411483253588518,31.576555023923444,-0.5297029702970298,3.6097209096895,-0.089018302828619,1.6666666666666667,61.666666666666664,248049.71336668122,2.145933014354067,32.461722488038276,4.7772277227722775,3.0872886675447746,0.8028286189683861,1.6666666666666667,36.666666666666664,238819.12309708173,-0.6553191489361702,2.4680851063829787,0.04415291558338197,0.37704908836076495,0.05882165830211314,0.8333333333333334,2.9166666666666665,463081.3066892664,-0.85,1.7436170212765958,0.05027590597973152,0.4387157530734151,0.06697886477698456,0.8333333333333334,1.25,351549.9540454948,-0.6180851063829788,1.3659574468085107,0.03845439592508092,0.22580402968638197,0.05122994274404451,1.25,3.9583333333333335,237222.02633293238
25,,25.0,6.315789473684211,41.389952153110045,9.085224311904874,4.1779018134950885,1.5268014234648788,5.0,31.666666666666668,343101.14449026505,-16.411483253588518,31.576555023923444,0.9417547017859681,3.559088827986905,0.15826493324522928,46.666666666666664,61.666666666666664,244404.71347262835,1.700956937799043,32.461722488038276,3.4030034582405615,3.0603215445397725,0.5718857725163009,5.0,40.0,231399.60368114026,-0.8531914893617021,0.9936170212765958,0.03464477105109566,0.2851838052082501,0.04615466176574523,0.8333333333333334,1.875,250223.75452023884,-1.0670212765957447,0.7946808510638298,-0.00547036663659999,0.24465629799316732,-0.007287764190287695,0.625,2.2916666666666665,235654.94214642397,-0.7202127659574468,0.747872340425532,0.028474027696715656,0.18273444312884293,0.03793383756273404,0.8333333333333334,2.2916666666666665,173668.7859789573
26,,26.0,6.368421052631579,41.389952153110045,10.27153110047847,4.4996190126556685,1.7432548623108224,1.639344262295082,29.508196721311474,379354.1900523391,-16.411483253588518,31.576555023923444,0.35967257716483714,4.323970469385434,0.06104260045060466,34.42622950819672,62.295081967213115,281476.6250029899,-6.107655502392345,32.461722488038276,3.939393939393939,3.875659042845362,0.6685826652548783,40.98360655737705,40.98360655737705,279437.35856429755,-0.3840425531914894,2.05,0.04156099113917334,0.18419093684932492,0.05536862939139002,0.4166666666666667,11.666666666666666,301853.05680614413,-0.5723404255319149,0.6287234042553191,0.022067172494296173,0.09279985390159307,0.029398459037251752,0.625,15.833333333333334,167578.31119321295,-0.3702127659574468,1.8925531914893616,0.019735236377142255,0.1348327505088807,0.02629179331306987,0.4166666666666667,14.583333333333334,264118.9846394271
27,,27.0,7.741626794258373,41.389952153110045,11.488606755412382,4.088097818281343,1.930697641092596,1.6666666666666667,30.0,361244.77947127813,-16.411483253588518,31.576555023923444,1.6708039224975126,3.765610886008,0.2807840202533257,1.6666666666666667,60.0,259792.9863758189,-0.13636363636363635,32.461722488038276,5.645032924345065,3.5753137324028104,0.9486660987668077,1.6666666666666667,35.0,263492.0721022645,-1.025531914893617,2.875531914893617,0.3246378734016024,0.7823143910309137,0.4324909874885172,0.20833333333333334,0.8333333333333334,563034.3929067991,-2.592553191489362,0.8180851063829787,-0.13643020109301213,0.5816946748479688,-0.18175584929667138,0.625,1.4583333333333333,523250.1328135649,-0.4372340425531915,2.2085106382978723,0.09437310977874463,0.2932082723205841,0.12572630239626947,0.20833333333333334,4.791666666666667,330113.7545716541
28,,28.0,4.143540669856459,41.389952153110045,7.600170543370126,4.376539570563785,1.2772333192685235,1.6666666666666667,31.666666666666668,340258.79274282616,-16.411483253588518,31.576555023923444,-2.1094319958311623,3.680561334298822,-0.3544968911463351,3.3333333333333335,60.0,256315.87748537754,-8.102870813397129,32.461722488038276,-5.132692216590079,4.303094353591003,-0.8625655804918437,1.6666666666666667,35.0,286744.69099615247,-0.3840425531914894,1.2085106382978723,0.05222316549052898,0.16544675850935717,0.06957305435781397,0.20833333333333334,3.75,231510.523071097,-1.8148936170212766,0.3148936170212766,-0.1857112537804425,0.4519718562261324,-0.24740934473739906,0.20833333333333334,3.3333333333333335,408345.6550541286,-0.17553191489361702,0.7223404255319149,0.04177322650819759,0.10769300642583221,0.05565137484979124,0.20833333333333334,4.375,128131.1793482424
29,,29.0,-1.686602870813397,41.389952153110045,6.55328830096632,6.689751467864858,1.1122053356049324,1.639344262295082,27.868852459016395,402722.5536580952,-16.411483253588518,31.576555023923444,0.18880758044844717,3.9708186064049786,0.03204388220589288,1.639344262295082,59.01639344262295,278633.35144855897,-8.930622009569378,32.461722488038276,-0.9538652781686837,6.373298020980189,-0.161887285146765,1.639344262295082,32.78688524590164,341775.89531326375,-0.7393617021276596,1.0329787234042553,-0.017196370775189686,0.22859443575460933,-0.022909450766946875,2.2916666666666665,2.9166666666666665,239593.24034858556,-0.30531914893617024,5.0574468085106385,0.4295988751525442,1.108757363009348,0.5723227539407656,0.20833333333333334,1.0416666666666667,688551.488418799,-2.4031914893617023,0.14468085106382977,-0.14079429086857326,0.3973962171000635,-0.187569802785041,0.20833333333333334,2.0833333333333335,342981.6191649633
30,,30.0,8.598086124401913,41.389952153110045,11.200293713581889,3.4495960744979572,1.8822456989546932,1.6666666666666667,36.666666666666664,336918.5607630641,-16.411483253588518,3.0311004784688995,1.712444928703397,1.9351409608152672,0.2877819264543145,1.6666666666666667,45.0,132807.19540859023,3.784688995215311,10.732057416267942,5.777488275143304,1.3399130339504814,0.9709256502320694,3.3333333333333335,16.666666666666668,119504.86479537963,-0.6361702127659574,1.6063829787234043,0.09483206876425958,0.36481330021237673,0.12633773945005858,0.8333333333333334,1.0416666666666667,277876.4551305019,-1.452127659574468,1.4159574468085105,-0.06825754762031096,0.40434611100710477,-0.09093447374001537,0.8333333333333334,1.25,341389.3639170441,-0.4127659574468085,1.2297872340425533,0.02540192073008967,0.1940552738971722,0.033841097052378484,0.8333333333333334,3.125,192552.62350683683
